Metric,Decentralized bridge,Fixed-time signal,Cloud-assisted (proposed)
Throughput Q [veh/h],222,822,596
Average waiting Wbar [s],137.6,74.0,64.1
P95 waiting W95 [s],281.1,149.8,171.7
Average travel time Tt [s],196.4,152.4,167.3
