cell,latency_ms,loss_pct,ge,Q_mean,Q_std,W_mean,min_gap,collision
lat0,0,0,iid,586.0,31.9,164.4,0.00,no
lat1000,1000,0,iid,592.5,17.7,154.1,0.00,no
lat2000,2000,0,iid,637.5,20.9,161.6,0.00,no
lat3000,3000,0,iid,639.0,27.3,159.9,0.00,no
loss40,100,40,iid,565.5,6.5,175.7,0.00,no
loss80,100,80,iid,604.5,34.3,166.5,0.00,no
ge_burst1s,100,0,burst,573.0,13.7,170.0,0.00,no
ge_burst5s,100,0,burst,565.5,6.5,170.2,0.00,no
