latency_ms,Q_mean,Q_std,W_mean,W_std,min_gap_m,collision
0,678.0,25.5,2.0,0.7,0.00,no
50,679.2,24.7,1.8,0.6,0.00,no
100,680.4,26.2,2.0,0.6,0.00,no
200,680.4,26.2,2.1,0.7,0.00,no
500,687.6,36.3,2.1,0.3,0.00,no
