loss_pct,Q_mean,Q_std,W_mean,W_std,min_gap_m,collision
0,680.4,26.2,2.0,0.6,0.00,no
5,721.2,21.3,6.2,7.3,0.00,no
10,726.0,37.0,2.7,1.6,0.00,no
20,658.8,54.8,2.6,3.3,0.00,no
