tag,lam,policy,stops_mean,stops_std,Q_mean,W_mean
sym0.10,0.1,base,5.75,0.43,211,196.6
sym0.10,0.1,signal,0.80,0.14,680,15.7
sym0.10,0.1,cloud,0.30,0.32,685,4.8
sym0.30,0.3,base,6.83,0.35,211,262.4
sym0.30,0.3,signal,5.53,0.28,841,143.1
sym0.30,0.3,cloud,6.19,0.45,581,166.7
asym,0.40/0.08,base,6.31,0.42,209,226.5
asym,0.40/0.08,signal,3.98,0.25,698,100.0
asym,0.40/0.08,cloud,2.36,0.57,863,69.3
