n_obs,pen,Q,Qsd,W,P95,stops,min_gap
2,1.0,658.8,52.6,127.3,319.8,5.32,0.000
2,0.0,865.2,51.1,164.1,288.6,5.68,0.000
1,1.0,579.6,21.0,162.8,384.1,6.12,0.000
