lam,pen,Q,Qsd,W,P95,stops,min_gap
0.15,1.0,769.2,40.8,54.8,131.6,2.14,0.000
0.15,0.5,786.0,24.9,58.0,128.8,2.35,0.000
0.15,0.0,826.8,55.0,67.4,131.4,2.63,0.000
0.15,0.25,802.8,38.0,61.9,125.4,2.44,0.000
0.15,0.75,786.0,24.6,52.9,116.2,2.15,0.000
